,Bids,Asks
1157,998.0,1002.0
1158,997.9,1001.9
1159,997.6,1001.6
1160,997.5,1001.5
1161,997.6,1001.6
1162,997.5,1003.5
1163,999.6,1003.6
1164,999.9,1003.9
1165,1000.4,1004.4
1166,1000.1,1008.1
1167,1004.7,1010.7
1168,1005.8,1011.8
1169,1006.2,1010.2
1170,1006.1,1010.1
1171,1004.4,1009.4
1172,1001.2,1008.2
1173,996.9,1004.9
1174,996.9,1000.9
1175,996.7,1000.7
1176,995.5,1000.5
1177,994.8,998.8
1178,993.8,997.8
1179,993.0,997.0
1180,993.0,997.0
1181,992.9,996.9
1182,993.6,999.6
1183,995.9,999.9
1184,994.7,999.7
1185,994.6,998.6
1186,995.4,999.4
1187,994.5,998.5
1188,995.3,1000.3
1189,996.3,1000.3
1190,996.4,1000.4
1191,995.0,1000.0
1192,994.5,998.5
1193,991.7,998.7
1194,991.6,995.6
1195,990.4,995.4
1196,1012.4,1012.7
1197,1009.0,1018.0
1198,1014.2,1019.2
1199,1015.4,1022.4
1200,1019.1,1023.1
1201,1018.7,1022.7
1202,1017.4,1022.4
1203,1016.8,1020.8
1204,1016.8,1020.8
1205,1017.0,1021.0
1206,1016.9,1020.9
1207,1016.5,1020.5
1208,1015.8,1019.8
1209,1015.5,1023.5
1210,1020.4,1024.4
1211,1020.4,1027.4
1212,1023.8,1028.8
1213,1025.0,1029.0
1214,1025.8,1029.8
1215,1025.3,1034.3
1216,1030.8,1037.8
1217,1034.3,1038.3
1218,1033.5,1037.5
1219,1032.5,1039.5
1220,1027.0,1039.0
1221,1027.0,1033.0
1222,1029.3,1033.3
1223,1029.3,1033.3
1224,1029.1,1033.1
1225,1028.8,1038.8
1226,1034.8,1038.8
1227,1034.8,1038.8
1228,1034.8,1038.8
1229,1034.9,1038.9
1230,1034.8,1038.8
1231,1032.8,1041.8
1232,1034.8,1039.8
1233,1034.5,1045.5
1234,1041.7,1046.7
1235,1041.9,1046.9
1236,1039.8,1045.8
1237,1039.3,1043.3
1238,1035.8,1045.8
1239,1037.8,1042.8
1240,1036.7,1043.7
1241,1038.0,1044.0
1242,1039.5,1047.5
1243,1043.5,1047.5
1244,1043.4,1047.4
1245,1043.1,1047.1
1246,1043.2,1047.2
1247,1042.8,1046.8
1248,1043.2,1047.2
1249,1042.8,1048.8
1250,1045.0,1049.0
1251,1045.0,1049.0
1252,1045.0,1049.0
1253,1045.4,1050.4
1254,1047.3,1051.3
1255,1047.2,1051.2
1256,1047.2,1051.2
1257,1047.2,1051.2
1258,1047.0,1051.0
1259,1047.0,1051.0
1260,1047.0,1055.0
1261,1049.0,1055.0
1262,1048.5,1052.5
1263,1048.5,1052.5
1264,1048.3,1053.3
1265,1048.0,1052.0
1266,1046.2,1051.2
1267,1046.2,1051.2
1268,1047.8,1051.8
1269,1047.7,1051.7
1270,1048.5,1054.5
1271,1044.8,1054.8
1272,1045.0,1049.0
1273,1045.0,1049.0
1274,1043.2,1050.2
1275,1045.3,1049.3
1276,1045.5,1049.5
1277,1045.0,1050.0
1278,1045.0,1050.0
1279,1046.6,1050.6
1280,1047.0,1051.0
1281,1046.5,1051.5
1282,1046.4,1050.4
1283,1047.0,1051.0
1284,1044.6,1050.6
1285,1043.7,1048.7
1286,1045.2,1049.2
1287,1045.2,1049.2
1288,1045.2,1049.2
1289,1045.5,1049.5
1290,1043.2,1049.2
1291,1043.2,1047.2
1292,1043.1,1047.1
1293,1041.8,1047.8
1294,1041.8,1045.8
1295,1041.2,1046.2
1296,1040.5,1046.5
1297,1039.9,1043.9
1298,1039.6,1044.6
1299,1041.2,1045.2
1300,1041.4,1046.4
1301,1039.6,1046.6
1302,1039.5,1043.5
1303,1039.4,1044.4
1304,1041.2,1045.2
1305,1041.2,1046.2
1306,1041.6,1045.6
1307,1039.0,1046.0
1308,1038.3,1042.3
1309,1038.6,1042.6
1310,1039.0,1043.0
1311,1038.4,1042.4
1312,1037.8,1041.8
1313,1037.8,1041.8
1314,1035.8,1041.8
1315,1035.7,1039.7
1316,1034.6,1039.6
1317,1034.0,1038.0
1318,1034.5,1038.5
1319,1033.5,1038.5
1320,1033.7,1037.7
1321,1034.4,1038.4
1322,1034.3,1038.3
1323,1034.8,1038.8
1324,1035.4,1044.4
1325,1040.0,1044.0
1326,1040.0,1044.0
1327,1039.9,1043.9
1328,1039.8,1044.8
1329,1041.4,1045.4
1330,1041.4,1045.4
1331,1041.7,1046.7
1332,1041.5,1046.5
1333,1040.7,1044.7
1334,1041.3,1046.3
1335,1042.4,1046.4
1336,1042.8,1048.8
1337,1044.3,1049.3
1338,1045.3,1049.3
1339,1045.6,1049.6
1340,1045.6,1049.6
1341,1044.8,1049.8
1342,1042.1,1048.1
1343,1041.9,1045.9
1344,1041.9,1045.9
1345,1042.0,1046.0
1346,1041.7,1051.7
1347,1048.6,1052.6
1348,1048.9,1052.9
1349,1049.3,1053.3
1350,1049.3,1055.3
1351,1052.2,1056.2
1352,1051.7,1055.7
1353,1049.0,1056.0
1354,1048.5,1053.5
1355,1043.8,1052.8
1356,1040.5,1047.5
1357,1039.3,1044.3
1358,1039.0,1043.0
1359,1038.3,1042.3
1360,1038.3,1042.3
1361,1039.0,1043.0
1362,1038.1,1043.1
1363,1038.1,1042.1
1364,1037.5,1041.5
1365,1037.5,1042.5
1366,1039.3,1043.3
1367,1037.1,1043.1
1368,1037.4,1041.4
1369,1036.6,1040.6
1370,1037.0,1041.0
1371,1034.3,1041.3
1372,1030.4,1037.4
1373,1027.3,1034.3
1374,1026.9,1030.9
1375,1027.3,1032.3
1376,1029.3,1033.3
1377,1028.2,1033.2
1378,1028.2,1032.2
1379,1028.0,1032.0
1380,1028.0,1032.0
1381,1027.8,1031.8
1382,1027.4,1033.4
1383,1030.2,1035.2
1384,1031.7,1035.7
1385,1032.6,1036.6
1386,1032.3,1038.3
1387,1034.4,1038.4
1388,1031.0,1039.0
1389,1031.0,1035.0
1390,1030.0,1035.0
1391,1030.3,1035.3
1392,1030.2,1034.2
1393,1030.3,1034.3
1394,1027.2,1034.2
1395,1026.5,1030.5
1396,1026.0,1030.0
1397,1025.6,1029.6
1398,1025.6,1029.6
1399,1024.8,1030.8
1400,1027.1,1031.1
1401,1027.4,1031.4
1402,1028.0,1032.0
1403,1028.0,1032.0
1404,1028.0,1033.0
1405,1029.0,1033.0
1406,1028.9,1033.9
1407,1027.3,1034.3
1408,1026.6,1030.6
1409,1026.8,1030.8
1410,1026.6,1030.6
1411,1025.5,1030.5
1412,1025.6,1029.6
1413,1026.0,1030.0
1414,1026.2,1030.2
1415,1026.2,1030.2
1416,1026.2,1030.2
1417,1025.4,1030.4
1418,1024.5,1030.5
1419,1026.4,1031.4
1420,1026.2,1030.2
1421,1026.8,1030.8
1422,1026.6,1030.6
1423,1027.0,1031.0
1424,1027.3,1031.3
1425,1027.2,1031.2
1426,1026.8,1030.8
1427,1027.5,1032.5
1428,1029.0,1033.0
1429,1029.0,1037.0
1430,1029.8,1036.8
1431,1029.3,1033.3
1432,1028.5,1032.5
1433,1028.5,1033.5
1434,1029.6,1033.6
1435,1028.8,1034.8
1436,1030.5,1034.5
1437,1031.3,1035.3
1438,1030.8,1034.8
1439,1031.0,1036.0
1440,1032.4,1036.4
1441,1032.4,1036.4
1442,1032.3,1036.3
1443,1031.0,1036.0
1444,1030.8,1040.8
1445,1035.2,1041.2
1446,1034.2,1038.2
1447,1034.2,1038.2
1448,1034.3,1038.3
1449,1034.6,1041.6
1450,1037.2,1041.2
1451,1037.6,1041.6
1452,1037.4,1041.4
1453,1037.2,1041.2
1454,1035.5,1040.5
1455,1035.4,1039.4
1456,1035.4,1039.4
1457,1035.8,1039.8
1458,1035.8,1039.8
1459,1035.6,1039.6
1460,1035.5,1039.5
1461,1035.5,1039.5
1462,1033.3,1039.3
1463,1033.2,1038.2
1464,1033.9,1037.9
1465,1033.0,1037.0
1466,1032.8,1036.8
1467,1031.2,1036.2
1468,1028.4,1035.4
1469,1024.1,1032.1
1470,1023.8,1029.8
1471,1026.6,1033.6
1472,1029.5,1034.5
1473,1030.7,1034.7
1474,1030.7,1035.7
1475,1032.3,1036.3
1476,1030.8,1035.8
1477,1030.6,1035.6
1478,1030.1,1036.1
1479,1029.3,1033.3
1480,1029.2,1033.2
1481,1028.2,1033.2
1482,1027.5,1031.5
1483,1027.2,1031.2
1484,1027.2,1031.2
1485,1026.2,1031.2
1486,1026.1,1030.1
1487,1025.2,1030.2
1488,1024.5,1028.5
1489,1024.6,1028.6
1490,1024.8,1028.8
1491,1024.4,1028.4
1492,1024.3,1028.3
1493,1025.2,1029.2
1494,1024.8,1028.8
1495,1024.8,1028.8
1496,1024.8,1028.8
1497,1024.2,1029.2
1498,1025.6,1029.6
1499,1025.5,1029.5
1500,1026.2,1030.2
1501,1025.2,1029.2
1502,1024.3,1029.3
1503,1024.2,1028.2
1504,1024.2,1028.2
1505,1024.4,1029.4
1506,1026.0,1030.0
1507,1025.0,1030.0
1508,1025.0,1029.0
1509,1020.0,1029.0
1510,1020.2,1024.2
1511,1020.0,1024.0
1512,1019.8,1023.8
1513,1018.4,1023.4
1514,1015.4,1022.4
1515,1015.0,1019.0
1516,1015.0,1019.0
1517,1015.4,1019.4
1518,1015.2,1019.2
1519,1015.9,1019.9
1520,1015.3,1021.3
1521,1017.4,1021.4
1522,1017.3,1021.3
1523,1017.3,1021.3
1524,1017.0,1021.0
1525,1015.8,1020.8
1526,1014.9,1018.9
1527,1014.5,1018.5
1528,1015.2,1019.2
1529,1015.9,1019.9
1530,1015.9,1019.9
1531,1015.3,1019.3
1532,1014.6,1018.6
1533,1012.6,1018.6
1534,1011.3,1016.3
1535,1010.8,1014.8
1536,1011.6,1015.6
1537,1010.7,1015.7
1538,1009.4,1014.4
1539,1009.2,1013.2
1540,1008.6,1015.6
1541,1010.9,1015.9
1542,1010.5,1014.5
1543,1011.2,1015.2
1544,1011.2,1015.2
1545,1011.4,1017.4
1546,1014.0,1018.0
1547,1014.0,1018.0
1548,1014.0,1018.0
1549,1014.4,1019.4
1550,1015.4,1021.4
1551,1017.5,1023.5
1552,1018.8,1023.8
1553,1018.7,1022.7
1554,1019.1,1023.1
1555,1018.4,1022.4
1556,1018.0,1023.0
1557,1015.0,1023.0
1558,1014.8,1018.8
1559,1014.0,1018.0
1560,1014.0,1018.0
1561,1013.6,1017.6
1562,1012.2,1018.2
1563,1012.2,1017.2
1564,1013.4,1018.4
1565,1014.8,1018.8
1566,1011.5,1019.5
1567,1011.2,1015.2
1568,1010.4,1015.4
1569,1009.8,1013.8
1570,1009.2,1014.2
1571,1009.2,1014.2
1572,1009.2,1013.2
1573,1009.2,1013.2
1574,1007.0,1013.0
1575,1007.1,1011.1
1576,1007.0,1014.0
1577,1005.2,1014.2
1578,1003.0,1009.0
1579,1003.0,1007.0
1580,1003.0,1007.0
1581,1002.5,1006.5
1582,1002.5,1007.5
1583,1003.6,1007.6
1584,1003.6,1007.6
1585,1003.1,1010.1
1586,1006.4,1010.4
1587,1005.8,1009.8
1588,1003.0,1010.0
1589,1002.5,1006.5
1590,1002.6,1006.6
1591,1002.8,1008.8
1592,998.0,1009.0
1593,997.1,1001.1
1594,994.0,1001.0
1595,993.4,997.4
1596,992.6,996.6
1597,991.2,997.2
1598,990.5,994.5
1599,990.4,996.4
1600,993.2,1003.2
1601,999.4,1005.4
1602,1002.2,1006.2
1603,1001.0,1006.0
1604,1000.8,1004.8
1605,1000.2,1004.2
1606,999.5,1003.5
1607,1000.0,1004.0
1608,998.7,1003.7
1609,998.0,1002.0
1610,997.4,1001.4
1611,997.0,1001.0
1612,997.0,1001.0
1613,996.0,1001.0
1614,996.8,1002.8
1615,998.3,1003.3
1616,997.5,1001.5
1617,997.8,1003.8
1618,1000.2,1004.2
1619,1000.2,1004.2
1620,999.5,1003.5
1621,999.4,1003.4
1622,999.4,1003.4
1623,999.2,1003.2
1624,999.3,1003.3
1625,999.3,1003.3
1626,999.4,1003.4
1627,998.4,1004.4
1628,1000.8,1004.8
1629,1000.8,1005.8
1630,1002.5,1006.5
1631,1002.8,1006.8
1632,1003.6,1007.6
1633,1003.2,1007.2
1634,1003.3,1007.3
1635,1003.0,1007.0
1636,1002.0,1007.0
1637,1001.8,1005.8
1638,1002.7,1006.7
1639,1002.4,1009.4
1640,1005.7,1011.7
1641,1007.6,1013.6
1642,1009.6,1014.6
1643,1011.4,1016.4
1644,1011.5,1018.5
1645,1012.4,1017.4
1646,1012.2,1016.2
1647,1012.8,1016.8
1648,1012.0,1016.0
1649,1010.8,1015.8
1650,1007.2,1014.2
1651,1007.0,1011.0
1652,1007.0,1012.0
1653,1006.7,1012.7
1654,1006.0,1010.0
1655,1006.0,1010.0
1656,1005.6,1009.6
1657,1005.6,1009.6
1658,1005.6,1012.6
1659,1008.8,1012.8
1660,1009.2,1014.2
1661,1010.8,1014.8
1662,1010.6,1014.6
1663,1010.9,1014.9
1664,1010.2,1015.2
1665,1009.4,1013.4
1666,1007.8,1012.8
1667,1007.0,1011.0
1668,1006.5,1011.5
1669,1006.4,1011.4
1670,1007.5,1011.5
1671,1007.0,1011.0
1672,1007.1,1011.1
1673,1005.7,1010.7
1674,1004.2,1009.2
1675,1004.1,1008.1
1676,1004.4,1008.4
1677,1004.4,1010.4
1678,1007.0,1011.0
1679,1006.0,1011.0
1680,1005.7,1011.7
1681,1007.7,1011.7
1682,1007.6,1011.6
1683,1007.0,1013.0
1684,1009.5,1013.5
1685,1007.4,1013.4
1686,1007.0,1011.0
1687,1006.4,1010.4
1688,1006.3,1010.3
1689,1006.4,1010.4
1690,1004.5,1009.5
1691,1004.4,1008.4
1692,1003.8,1007.8
1693,1004.5,1008.5
1694,1004.3,1008.3
1695,1004.5,1008.5
1696,1004.0,1009.0
1697,1003.2,1009.2
1698,1004.8,1008.8
1699,1005.0,1009.0
1700,1004.5,1012.5
1701,1008.6,1012.6
1702,1009.0,1013.0
1703,1008.2,1013.2
1704,1008.2,1012.2
1705,1007.4,1018.4
1706,1014.7,1020.7
1707,1016.5,1021.5
1708,1016.4,1020.4
1709,1016.4,1022.4
1710,1018.4,1022.4
1711,1019.0,1023.0
1712,1019.0,1024.0
1713,1020.0,1024.0
1714,1019.2,1023.2
1715,1018.2,1023.2
1716,1018.6,1022.6
1717,1017.8,1022.8
1718,1019.0,1024.0
1719,1019.4,1024.4
1720,1019.0,1023.0
1721,1019.1,1024.1
1722,1014.8,1024.8
1723,1012.4,1018.4
1724,1011.6,1015.6
1725,1011.2,1015.2
1726,1010.8,1014.8
1727,1011.5,1015.5
1728,1005.5,1015.5
1729,1004.7,1010.7
1730,1007.1,1011.1
1731,1007.6,1011.6
1732,1007.5,1011.5
1733,1008.2,1012.2
1734,1008.5,1013.5
1735,1009.5,1013.5
1736,1010.2,1014.2
1737,1010.2,1014.2
1738,1010.8,1014.8
1739,1011.2,1016.2
1740,1012.2,1016.2
1741,1012.2,1016.2
1742,1013.2,1017.2
1743,1013.0,1019.0
1744,1015.5,1019.5
1745,1016.4,1020.4
1746,1016.4,1021.4
1747,1017.8,1021.8
1748,1016.8,1021.8
1749,1016.2,1020.2
1750,1016.7,1021.7
1751,1017.8,1022.8
1752,1019.0,1023.0
1753,1019.4,1023.4
1754,1019.4,1023.4
1755,1018.8,1024.8
1756,1019.6,1023.6
1757,1014.6,1023.6
1758,1013.7,1019.7
1759,1015.8,1019.8
1760,1016.0,1021.0
1761,1016.4,1021.4
1762,1015.6,1020.6
1763,1012.7,1020.7
1764,1008.4,1017.4
1765,1007.2,1012.2
1766,1006.4,1010.4
1767,1006.4,1011.4
1768,1007.4,1011.4
1769,1007.4,1011.4
1770,1001.6,1011.6
1771,1001.2,1005.2
1772,1001.3,1005.3
1773,1001.4,1006.4
1774,1003.1,1007.1
1775,1003.2,1007.2
1776,1003.2,1008.2
1777,1003.8,1010.8
1778,1005.7,1010.7
1779,1005.3,1010.3
1780,1006.1,1011.1
1781,1007.2,1011.2
1782,1006.9,1010.9
1783,1007.1,1014.1
1784,1010.1,1014.1
1785,1010.0,1016.0
1786,1012.7,1016.7
1787,1012.7,1016.7
1788,1012.7,1016.7
1789,1012.1,1016.1
1790,1011.3,1015.3
1791,1011.3,1019.3
1792,1015.0,1019.0
1793,1012.0,1019.0
1794,1011.8,1015.8
1795,1011.8,1015.8
1796,1012.0,1016.0
1797,1011.7,1016.7
1798,1010.8,1014.8
1799,1010.8,1015.8
1800,1012.2,1016.2
1801,1012.2,1016.2
1802,1012.2,1018.2
1803,1014.9,1021.9
1804,1018.2,1022.2
1805,1018.2,1022.2
1806,1017.8,1021.8
1807,1016.8,1021.8
1808,1016.4,1020.4
1809,1016.5,1020.5
1810,1016.3,1020.3
1811,1015.4,1020.4
1812,1014.8,1018.8
1813,1014.8,1020.8
1814,1017.7,1023.7
1815,1020.1,1024.1
1816,1020.2,1024.2
1817,1014.2,1023.2
1818,1014.8,1018.8
1819,1015.5,1019.5
1820,1015.7,1019.7
1821,1015.5,1019.5
1822,1014.6,1019.6
1823,1013.4,1018.4
1824,1012.5,1017.5
1825,1013.6,1017.6
1826,1011.3,1017.3
1827,1011.0,1015.0
1828,1011.0,1015.0
1829,1011.8,1015.8
1830,1012.5,1016.5
1831,1012.8,1016.8
1832,1012.0,1016.0
1833,1011.9,1015.9
1834,1011.9,1015.9
1835,1011.6,1018.6
1836,1013.5,1018.5
1837,1013.2,1017.2
1838,1013.3,1017.3
1839,1013.0,1017.0
1840,1013.4,1018.4
1841,1015.4,1020.4
1842,1016.4,1020.4
1843,1015.6,1019.6
1844,1014.4,1019.4
1845,1014.2,1018.2
1846,1014.2,1018.2
1847,1014.3,1019.3
1848,1016.2,1020.2
1849,1016.5,1020.5
1850,1016.4,1020.4
1851,1016.8,1021.8
1852,1017.9,1021.9
1853,1015.8,1021.8
1854,1014.8,1018.8
1855,1014.2,1018.2
1856,1014.6,1018.6
1857,1014.6,1018.6
1858,1015.2,1019.2
1859,1014.4,1018.4
1860,1013.4,1018.4
1861,1013.0,1017.0
1862,1011.4,1017.4
1863,1011.2,1015.2
1864,1011.2,1015.2
1865,1011.2,1015.2
1866,1010.8,1014.8
1867,1010.7,1017.7
1868,1013.4,1018.4
1869,1012.0,1018.0
1870,1010.9,1015.9
1871,1010.9,1014.9
1872,1011.0,1015.0
1873,1011.2,1016.2
1874,1012.2,1016.2
1875,1011.6,1016.6
1876,1011.7,1015.7
1877,1011.7,1019.7
1878,1016.6,1022.6
1879,1018.8,1023.8
1880,1019.0,1024.0
1881,1016.2,1022.2
1882,1015.9,1019.9
1883,1016.2,1021.2
1884,1018.0,1022.0
1885,1017.6,1026.6
1886,1023.1,1027.1
1887,1022.6,1027.6
1888,1021.3,1026.3
1889,1020.6,1024.6
1890,1020.6,1024.6
1891,1020.3,1024.3
1892,1020.3,1024.3
1893,1020.4,1026.4
1894,1023.3,1027.3
1895,1021.0,1028.0
1896,1020.8,1024.8
1897,1020.8,1024.8
1898,1017.8,1024.8
1899,1017.9,1023.9
1900,1020.5,1025.5
1901,1021.5,1025.5
1902,1020.5,1025.5
1903,1020.0,1024.0
1904,1019.6,1023.6
1905,1018.6,1023.6
1906,1018.4,1023.4
1907,1009.8,1022.8
1908,1009.0,1013.0
1909,1005.2,1013.2
1910,1005.0,1009.0
1911,1005.8,1011.8
1912,1007.6,1012.6
1913,1007.0,1011.0
1914,1007.6,1011.6
1915,1006.8,1011.8
1916,1007.8,1011.8
1917,1007.8,1011.8
1918,1007.8,1011.8
1919,1007.8,1011.8
1920,1007.8,1011.8
1921,1007.8,1011.8
1922,1007.9,1011.9
1923,1008.8,1013.8
1924,1009.4,1013.4
1925,1009.4,1013.4
1926,1008.4,1013.4
1927,1008.0,1012.0
1928,1005.5,1011.5
1929,1005.0,1009.0
1930,1005.0,1009.0
1931,1005.0,1010.0
1932,1005.6,1009.6
1933,1005.6,1009.6
1934,1006.1,1010.1
1935,1006.0,1010.0
1936,1006.8,1010.8
1937,1006.4,1010.4
1938,1007.2,1011.2
1939,1007.2,1011.2
1940,1006.3,1010.3
1941,1007.2,1011.2
1942,1007.8,1013.8
1943,1010.1,1015.1
1944,1010.9,1015.9
1945,1010.2,1014.2
1946,1010.5,1015.5
1947,1007.3,1016.3
1948,1007.1,1011.1
1949,1005.8,1010.8
1950,1005.4,1009.4
1951,1006.0,1010.0
1952,1005.8,1010.8
1953,1007.4,1011.4
1954,1007.4,1011.4
1955,1006.8,1010.8
1956,1005.0,1011.0
1957,1005.0,1009.0
1958,1005.3,1011.3
1959,1007.8,1011.8
1960,1007.0,1012.0
1961,1005.1,1012.1
1962,1004.4,1008.4
1963,1003.6,1009.6
1964,1004.7,1009.7
1965,1002.5,1008.5
1966,1001.0,1006.0
1967,1000.8,1004.8
1968,1000.8,1004.8
1969,1000.5,1005.5
1970,999.2,1004.2
1971,995.4,1003.4
1972,994.8,998.8
1973,993.4,999.4
1974,992.9,996.9
1975,992.6,997.6
1976,992.8,997.8
1977,992.8,997.8
1978,988.8,996.8
1979,988.6,992.6
1980,987.2,993.2
1981,988.2,992.2
1982,987.6,992.6
1983,987.0,991.0
1984,986.1,990.1
1985,985.6,989.6
1986,985.6,989.6
1987,986.0,990.0
1988,986.4,990.4
1989,987.2,992.2
1990,988.2,992.2
1991,987.3,992.3
1992,988.5,996.5
1993,992.2,997.2
1994,992.4,997.4
1995,991.6,995.6
1996,991.7,995.7
1997,989.6,995.6
1998,989.4,993.4
1999,990.1,994.1
2000,990.0,994.0
2001,989.4,993.4
2002,989.7,993.7
2003,989.7,993.7
2004,989.6,993.6
2005,987.5,993.5
2006,987.4,991.4
2007,987.4,991.4
2008,986.5,990.5
2009,987.0,991.0
2010,985.6,991.6
2011,987.0,991.0
2012,987.0,991.0
2013,986.4,990.4
2014,986.4,990.4
2015,983.2,990.2
2016,983.0,988.0
2017,984.2,988.2
2018,983.8,987.8
2019,983.8,987.8
2020,982.6,987.6
2021,983.4,987.4
2022,982.9,986.9
2023,982.9,986.9
2024,982.9,987.9
2025,982.8,987.8
2026,982.5,986.5
2027,982.8,986.8
2028,983.4,987.4
2029,983.8,987.8
2030,982.8,987.8
2031,981.8,986.8
2032,981.5,986.5
2033,983.2,987.2
2034,983.2,987.2
2035,983.1,987.1
2036,983.2,987.2
2037,981.9,986.9
2038,982.0,986.0
2039,982.8,986.8
2040,983.2,987.2
2041,983.2,987.2
2042,983.5,987.5
2043,983.8,987.8
2044,984.1,988.1
2045,983.1,988.1
2046,983.0,988.0
2047,984.1,988.1
2048,984.0,991.0
2049,987.2,991.2
2050,987.5,991.5
2051,987.8,991.8
2052,987.5,991.5
2053,987.7,991.7
2054,986.7,991.7
2055,985.8,989.8
2056,985.2,990.2
2057,984.3,988.3
2058,984.0,988.0
2059,984.5,988.5
2060,984.5,988.5
2061,984.5,988.5
2062,984.8,988.8
2063,985.2,989.2
2064,984.8,988.8
2065,980.8,988.8
2066,980.2,984.2
2067,978.2,984.2
2068,978.3,982.3
2069,978.4,982.4
2070,977.8,981.8
2071,976.2,981.2
2072,975.4,979.4
2073,976.2,980.2
2074,975.7,979.7
2075,975.7,981.7
2076,977.8,981.8
2077,975.8,981.8
2078,975.0,981.0
2079,977.5,981.5
2080,978.0,982.0
2081,978.3,983.3
2082,980.0,984.0
2083,980.0,984.0
2084,980.0,984.0
2085,980.4,985.4
2086,981.5,985.5
2087,981.8,986.8
2088,983.4,989.4
2089,985.6,990.6
2090,986.2,991.2
2091,985.8,990.8
2092,986.8,990.8
2093,987.0,991.0
2094,987.0,991.0
2095,987.0,991.0
2096,986.8,990.8
2097,985.8,989.8
2098,985.5,990.5
2099,986.8,990.8
2100,982.9,989.9
2101,981.2,986.2
2102,981.5,986.5
2103,983.2,987.2
2104,982.5,987.5
2105,984.1,989.1
2106,985.1,989.1
2107,980.8,988.8
2108,981.1,985.1
2109,980.4,984.4
2110,980.4,984.4
2111,978.0,984.0
2112,977.9,982.9
2113,979.2,983.2
2114,979.6,983.6
2115,979.3,983.3
2116,980.0,984.0
2117,980.2,984.2
2118,980.2,984.2
2119,979.8,984.8
2120,981.0,987.0
2121,983.4,987.4
2122,982.5,986.5
2123,982.8,986.8
2124,983.2,987.2
2125,982.8,986.8
2126,983.5,987.5
2127,983.5,988.5
2128,984.6,988.6
2129,985.2,989.2
2130,985.4,989.4
2131,985.5,990.5
2132,983.5,990.5
2133,983.2,987.2
2134,983.4,987.4
2135,983.3,987.3
2136,983.5,988.5
2137,984.7,988.7
2138,983.7,988.7
2139,983.1,987.1
2140,983.4,987.4
2141,983.3,987.3
2142,983.8,987.8
2143,983.5,988.5
2144,983.3,987.3
2145,981.4,986.4
2146,980.8,984.8
2147,980.8,984.8
2148,979.8,984.8
2149,978.9,982.9
2150,975.8,982.8
2151,973.8,979.8
2152,973.7,978.7
2153,975.0,979.0
2154,974.4,978.4
2155,974.8,978.8
2156,973.8,978.8
2157,973.5,979.5
2158,975.9,979.9
2159,974.8,979.8
2160,974.9,978.9
2161,975.8,984.8
2162,980.9,984.9
2163,978.7,984.7
2164,970.8,981.8
2165,970.8,974.8
2166,971.4,975.4
2167,968.4,975.4
2168,966.8,971.8
2169,966.2,970.2
2170,966.2,970.2
2171,966.2,970.2
2172,966.3,971.3
2173,967.3,971.3
2174,967.2,971.2
2175,966.4,970.4
2176,966.6,970.6
2177,943.6,949.6
2178,943.0,947.0
2179,943.6,947.6
2180,944.1,950.1
2181,946.7,950.7
2182,946.8,950.8
2183,945.8,950.8
2184,940.0,952.0
2185,942.8,946.8
2186,941.7,946.7
2187,940.7,945.7
2188,940.2,945.2
2189,941.4,945.4
2190,941.0,945.0
2191,941.4,945.4
2192,934.6,946.6
2193,934.5,940.5
2194,934.8,938.8
2195,932.8,938.8
2196,932.1,936.1
2197,932.5,936.5
2198,932.5,940.5
2199,937.0,941.0
2200,937.0,942.0
2201,937.5,941.5
2202,937.7,942.7
2203,936.0,943.0
2204,930.4,939.4
2205,931.4,939.4
2206,935.4,939.4
2207,935.3,942.3
2208,937.3,941.3
2209,937.5,941.5
2210,934.8,940.8
2211,934.6,939.6
2212,934.4,938.4
2213,934.1,939.1
2214,935.8,940.8
2215,937.6,943.6
2216,940.0,944.0
2217,939.8,943.8
2218,940.0,944.0
2219,938.4,943.4
2220,929.4,942.4
2221,929.3,934.3
2222,929.8,934.8
2223,929.5,933.5
2224,928.4,934.4
2225,928.3,932.3
2226,928.3,932.3
2227,923.4,932.4
2228,923.2,927.2
2229,923.2,927.2
2230,923.9,928.9
2231,925.4,929.4
2232,925.4,929.4
2233,924.4,929.4
2234,924.4,928.4
2235,921.8,927.8
2236,919.5,925.5
2237,919.8,923.8
2238,919.8,923.8
2239,918.9,922.9
2240,919.1,924.1
2241,919.1,924.1
2242,918.4,922.4
2243,914.6,922.6
2244,914.3,923.3
2245,918.2,924.2
2246,917.4,921.4
2247,917.4,922.4
2248,918.5,923.5
2249,919.5,923.5
2250,919.8,923.8
2251,920.4,924.4
2252,920.8,924.8
2253,918.3,924.3
2254,917.8,921.8
2255,917.8,921.8
2256,915.3,922.3
2257,913.5,918.5
2258,912.4,917.4
2259,912.3,917.3
2260,912.3,917.3
2261,912.1,916.1
2262,911.5,915.5
2263,911.7,915.7
2264,911.7,915.7
2265,910.5,915.5
2266,909.6,913.6
2267,909.6,913.6
2268,909.8,913.8
2269,910.7,914.7
2270,910.4,914.4
2271,909.6,913.6
2272,907.6,913.6
2273,907.2,911.2
2274,902.8,911.8
2275,902.2,907.2
2276,903.5,907.5
2277,900.2,908.2
2278,900.0,904.0
2279,900.0,904.0
2280,900.2,904.2
2281,899.4,903.4
2282,899.4,906.4
2283,902.8,906.8
2284,903.1,907.1
2285,900.8,906.8
2286,900.6,904.6
2287,900.7,904.7
